fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Mateusz Gamrot,Jeremy Stephens,0,Lightweight,MALE,Southpaw,Orthodox,-2.539999999999992,2.5400000000000205,10,-5,1
Rodolfo Vieira,Dustin Stoltzfus,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,2,1
Dustin Stoltzfus,Rodolfo Vieira,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,-2,0
Gabriel Benitez,Billy Quarantillo,0,Featherweight,MALE,Southpaw,Orthodox,2.539999999999992,-5.0800000000000125,10,1,0
Billy Quarantillo,Gabriel Benitez,0,Featherweight,MALE,Orthodox,Southpaw,-2.539999999999992,5.0800000000000125,-10,-1,1
Daniel Rodriguez,Preston Parsons,0,Welterweight,MALE,Southpaw,Orthodox,7.6200000000000045,5.079999999999984,0,8,1
Preston Parsons,Daniel Rodriguez,0,Welterweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-5.079999999999984,0,-8,0
Amanda Lemos,Montserrat Conejo,0,Strawweight,FEMALE,Southpaw,Southpaw,10.159999999999997,10.159999999999997,0,6,1
Montserrat Conejo,Amanda Lemos,0,Strawweight,FEMALE,Southpaw,Southpaw,-10.159999999999997,-10.159999999999997,0,-6,0
Khalid Taha,Sergey Morozov,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.539999999999992,0,-3,0
Sergey Morozov,Khalid Taha,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.539999999999992,0,3,1
Francisco Figueiredo,Malcolm Gordon,0,Flyweight,MALE,Southpaw,Switch,-7.6200000000000045,-2.5400000000000205,10,0,0
Malcolm Gordon,Francisco Figueiredo,0,Flyweight,MALE,Switch,Southpaw,7.6200000000000045,2.5400000000000205,-10,0,1
Alan Baudot,Rodrigo Nascimento,0,Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,-3,5,0
Rodrigo Nascimento,Alan Baudot,0,Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,3,-5,1
Dustin Poirier,Conor McGregor,0,Lightweight,MALE,Southpaw,Southpaw,-5.0800000000000125,0.0,0,0,1
Conor McGregor,Dustin Poirier,0,Lightweight,MALE,Southpaw,Southpaw,5.0800000000000125,0.0,0,0,0
Gilbert Burns,Stephen Thompson,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.079999999999984,0,-4,1
Stephen Thompson,Gilbert Burns,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,5.079999999999984,0,4,0
Tai Tuivasa,Greg Hardy,0,Heavyweight,MALE,Southpaw,Orthodox,-12.699999999999989,-7.6200000000000045,-1,-4,1
Greg Hardy,Tai Tuivasa,0,Heavyweight,MALE,Orthodox,Southpaw,12.699999999999989,7.6200000000000045,1,4,0
Irene Aldana,Yana Kunitskaya,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,7.6200000000000045,0,2,1
Yana Kunitskaya,Irene Aldana,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,-7.6200000000000045,0,-2,0
Sean O'Malley,Kris Moutinho,0,Bantamweight,MALE,Switch,Southpaw,10.159999999999997,10.159999999999997,0,-2,1
Kris Moutinho,Sean O'Malley,0,Bantamweight,MALE,Southpaw,Switch,-10.159999999999997,-10.159999999999997,0,2,0
Carlos Condit,Max Griffin,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,7.6200000000000045,0,2,0
Max Griffin,Carlos Condit,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,-7.6200000000000045,0,-2,1
Niko Price,Michel Pereira,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,-2.539999999999992,0,4,0
Michel Pereira,Niko Price,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,2.539999999999992,0,-4,1
Ryan Hall,Ilia Topuria,0,Featherweight,MALE,Southpaw,Orthodox,2.5400000000000205,7.6200000000000045,0,12,0
Ilia Topuria,Ryan Hall,0,Featherweight,MALE,Orthodox,Southpaw,-2.5400000000000205,-7.6200000000000045,0,-12,1
Trevin Giles,Dricus Du Plessis,0,Middleweight,MALE,Orthodox,Switch,-5.079999999999984,-2.539999999999992,0,1,0
Dricus Du Plessis,Trevin Giles,0,Middleweight,MALE,Switch,Orthodox,5.079999999999984,2.539999999999992,0,-1,1
Jennifer Maia,Jessica Eye,0,Flyweight,FEMALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,0,-2,1
Jessica Eye,Jennifer Maia,0,Flyweight,FEMALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,0,2,0
Omari Akhmedov,Brad Tavares,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,0,0
Brad Tavares,Omari Akhmedov,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,0,1
Zhalgas Zhumagulov,Jerome Rivera,0,Flyweight,MALE,Switch,Southpaw,-15.240000000000009,-15.240000000000009,0,6,1
Jerome Rivera,Zhalgas Zhumagulov,0,Flyweight,MALE,Southpaw,Switch,15.240000000000009,15.240000000000009,0,-6,0
Ciryl Gane,Alexander Volkov,0,Heavyweight,MALE,Orthodox,Orthodox,2.5400000000000205,-7.6200000000000045,-5,-1,1
Alexander Volkov,Ciryl Gane,0,Heavyweight,MALE,Orthodox,Orthodox,-2.5400000000000205,7.6200000000000045,5,1,0
Tanner Boser,Ovince Saint Preux,0,Heavyweight,MALE,Orthodox,Southpaw,-12.699999999999989,-2.539999999999992,50,-9,1
Ovince Saint Preux,Tanner Boser,0,Heavyweight,MALE,Southpaw,Orthodox,12.699999999999989,2.539999999999992,-50,9,0
Raoni Barcelos,Timur Valiev,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,2.5400000000000205,0,3,0
Timur Valiev,Raoni Barcelos,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-2.5400000000000205,0,-3,1
Tim Means,Nicolas Dalby,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,1,1
Nicolas Dalby,Tim Means,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,-1,0
Renato Moicano,Jai Herbert,0,Lightweight,MALE,Orthodox,Orthodox,-12.700000000000017,-5.079999999999984,0,-1,1
Jai Herbert,Renato Moicano,0,Lightweight,MALE,Orthodox,Orthodox,12.700000000000017,5.079999999999984,0,1,0
Kennedy Nzechukwu,Danilo Marques,0,Light Heavyweight,MALE,Southpaw,Orthodox,15.23999999999998,-2.539999999999992,0,-6,1
Danilo Marques,Kennedy Nzechukwu,0,Light Heavyweight,MALE,Orthodox,Southpaw,-15.23999999999998,2.539999999999992,0,6,0
Shavkat Rakhmonov,Michel Prazeres,0,Welterweight,MALE,Orthodox,Orthodox,25.400000000000006,17.78,0,-13,1
Michel Prazeres,Shavkat Rakhmonov,0,Welterweight,MALE,Orthodox,Orthodox,-25.400000000000006,-17.78,0,13,0
Warlley Alves,Jeremiah Wells,0,Welterweight,MALE,Orthodox,Switch,-5.0800000000000125,5.0800000000000125,0,-4,0
Jeremiah Wells,Warlley Alves,0,Welterweight,MALE,Switch,Orthodox,5.0800000000000125,-5.0800000000000125,0,4,1
Marcin Prachnio,Ike Villanueva,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.5400000000000205,5.0800000000000125,0,-5,1
Ike Villanueva,Marcin Prachnio,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-5.0800000000000125,0,5,0
Julia Avila,Julija Stoliarenko,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,5,1
Julija Stoliarenko,Julia Avila,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,-5,0
Charles Rosa,Justin Jaynes,0,Featherweight,MALE,Switch,Orthodox,2.539999999999992,5.079999999999984,0,3,1
Justin Jaynes,Charles Rosa,0,Featherweight,MALE,Orthodox,Switch,-2.539999999999992,-5.079999999999984,0,-3,0
Yancy Medeiros,Damir Hadzovic,0,Lightweight,MALE,Orthodox,Orthodox,12.699999999999989,2.5400000000000205,0,-1,0
Damir Hadzovic,Yancy Medeiros,0,Lightweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.5400000000000205,0,1,1
Chan Sung Jung,Dan Ige,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,5,1
Dan Ige,Chan Sung Jung,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,-5,0
Aleksei Oleinik,Serghei Spivac,0,Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.539999999999992,-20,17,0
Serghei Spivac,Aleksei Oleinik,0,Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.539999999999992,20,-17,1
Marlon Vera,Davey Grant,0,Bantamweight,MALE,Switch,Orthodox,2.5400000000000205,0.0,0,-7,1
Davey Grant,Marlon Vera,0,Bantamweight,MALE,Orthodox,Switch,-2.5400000000000205,0.0,0,7,0
Julian Erosa,SeungWoo Choi,0,Featherweight,MALE,Southpaw,Orthodox,0.0,2.539999999999992,0,3,0
SeungWoo Choi,Julian Erosa,0,Featherweight,MALE,Orthodox,Southpaw,0.0,-2.539999999999992,0,-3,1
Wellington Turman,Bruno Silva,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,-7,0
Bruno Silva,Wellington Turman,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,7,1
Matt Brown,Dhiego Lima,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,8,1
Dhiego Lima,Matt Brown,0,Welterweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-8,0
Aleksa Camur,Nicolae Negumereanu,0,Light Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,2.539999999999992,0,-1,0
Nicolae Negumereanu,Aleksa Camur,0,Light Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,-2.539999999999992,0,1,1
Kanako Murata,Virna Jandiroba,0,Strawweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,-6,0
Virna Jandiroba,Kanako Murata,0,Strawweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,6,1
Khaos Williams,Matthew Semelsberger,0,Welterweight,MALE,Orthodox,Switch,5.0800000000000125,-2.539999999999992,0,-1,1
Matthew Semelsberger,Khaos Williams,0,Welterweight,MALE,Switch,Orthodox,-5.0800000000000125,2.539999999999992,0,1,0
Josh Parisian,Roque Martinez,0,Heavyweight,MALE,Orthodox,Orthodox,17.78,15.23999999999998,15,-4,1
Roque Martinez,Josh Parisian,0,Heavyweight,MALE,Orthodox,Orthodox,-17.78,-15.23999999999998,-15,4,0
Joaquim Silva,Ricky Glenn,0,Lightweight,MALE,Southpaw,Southpaw,-2.5400000000000205,-10.159999999999997,10,0,0
Ricky Glenn,Joaquim Silva,0,Lightweight,MALE,Southpaw,Southpaw,2.5400000000000205,10.159999999999997,-10,0,1
Casey O'Neill,Lara Procopio,0,Flyweight,FEMALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,0,-2,1
Lara Procopio,Casey O'Neill,0,Flyweight,FEMALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,0,2,0
Israel Adesanya,Marvin Vettori,1,Middleweight,MALE,Switch,Southpaw,15.23999999999998,10.159999999999997,0,4,1
Marvin Vettori,Israel Adesanya,1,Middleweight,MALE,Southpaw,Switch,-15.23999999999998,-10.159999999999997,0,-4,0
Deiveson Figueiredo,Brandon Moreno,1,Flyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,6,0
Brandon Moreno,Deiveson Figueiredo,1,Flyweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,-6,1
Leon Edwards,Nate Diaz,0,Welterweight,MALE,Southpaw,Southpaw,-5.079999999999984,5.0800000000000125,0,-7,1
Nate Diaz,Leon Edwards,0,Welterweight,MALE,Southpaw,Southpaw,5.079999999999984,-5.0800000000000125,0,7,0
Demian Maia,Belal Muhammad,0,Welterweight,MALE,Southpaw,Orthodox,0.0,5.079999999999984,0,11,0
Belal Muhammad,Demian Maia,0,Welterweight,MALE,Orthodox,Southpaw,0.0,-5.079999999999984,0,-11,1
Paul Craig,Jamahal Hill,0,Light Heavyweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-2.539999999999992,0,3,1
Jamahal Hill,Paul Craig,0,Light Heavyweight,MALE,Southpaw,Orthodox,7.6200000000000045,2.539999999999992,0,-3,0
Drew Dober,Brad Riddell,0,Lightweight,MALE,Southpaw,Orthodox,-2.539999999999992,2.539999999999992,0,3,0
Brad Riddell,Drew Dober,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,-2.539999999999992,0,-3,1
Eryk Anders,Darren Stewart,0,Light Heavyweight,MALE,Southpaw,Orthodox,2.539999999999992,2.539999999999992,0,4,1
Darren Stewart,Eryk Anders,0,Light Heavyweight,MALE,Orthodox,Southpaw,-2.539999999999992,-2.539999999999992,0,-4,0
Lauren Murphy,Joanne Calderwood,0,Flyweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,-2.539999999999992,0,2,1
Joanne Calderwood,Lauren Murphy,0,Flyweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,2.539999999999992,0,-2,0
Movsar Evloev,Hakeem Dawodu,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,-2,1
Hakeem Dawodu,Movsar Evloev,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,2,0
Pannie Kianzad,Alexis Davis,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,2.5400000000000205,0,-7,1
Alexis Davis,Pannie Kianzad,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,-2.5400000000000205,0,7,0
Matt Frevola,Terrance McKinney,0,Lightweight,MALE,Orthodox,Switch,-5.079999999999984,-2.5400000000000205,0,5,0
Terrance McKinney,Matt Frevola,0,Lightweight,MALE,Switch,Orthodox,5.079999999999984,2.5400000000000205,0,-5,1
Chase Hooper,Steven Peterson,0,Featherweight,MALE,Southpaw,Orthodox,10.159999999999997,7.619999999999976,0,-10,0
Steven Peterson,Chase Hooper,0,Featherweight,MALE,Orthodox,Southpaw,-10.159999999999997,-7.619999999999976,0,10,1
Fares Ziam,Luigi Vendramini,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,12.699999999999989,-15,-1,1
Luigi Vendramini,Fares Ziam,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-12.699999999999989,15,1,0
Carlos Felipe,Jake Collier,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,15,-6,1
Jake Collier,Carlos Felipe,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,-15,6,0
Jairzinho Rozenstruik,Augusto Sakai,0,Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,-23,3,1
Augusto Sakai,Jairzinho Rozenstruik,0,Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,23,-3,0
Walt Harris,Marcin Tybura,0,Heavyweight,MALE,Southpaw,Orthodox,-2.539999999999992,5.0800000000000125,1,2,0
Marcin Tybura,Walt Harris,0,Heavyweight,MALE,Orthodox,Southpaw,2.539999999999992,-5.0800000000000125,-1,-2,1
Roman Dolidze,Laureano Staropoli,0,Middleweight,MALE,Orthodox,Orthodox,12.699999999999989,2.5400000000000205,20,4,1
Laureano Staropoli,Roman Dolidze,0,Middleweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.5400000000000205,-20,-4,0
Santiago Ponzinibbio,Miguel Baeza,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-5.0800000000000125,0,6,1
Miguel Baeza,Santiago Ponzinibbio,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,5.0800000000000125,0,-6,0
Dusko Todorovic,Gregory Rodrigues,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,0,-2,0
Gregory Rodrigues,Dusko Todorovic,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,0,2,1
Montana De La Rosa,Ariane Lipski,0,Flyweight,FEMALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,-1,1
Ariane Lipski,Montana De La Rosa,0,Flyweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,1,0
Tanner Boser,Ilir Latifi,0,Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,10.159999999999997,25,-8,0
Ilir Latifi,Tanner Boser,0,Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-10.159999999999997,-25,8,1
Francisco Trinaldo,Muslim Salikhov,0,Welterweight,MALE,Southpaw,Orthodox,0.0,-5.0800000000000125,-15,6,0
Muslim Salikhov,Francisco Trinaldo,0,Welterweight,MALE,Orthodox,Southpaw,0.0,5.0800000000000125,15,-6,1
Makwan Amirkhani,Kamuela Kirk,0,Featherweight,MALE,Southpaw,Switch,-7.6200000000000045,0.0,0,5,0
Kamuela Kirk,Makwan Amirkhani,0,Featherweight,MALE,Switch,Southpaw,7.6200000000000045,0.0,0,-5,1
Manon Fiorot,Tabatha Ricci,0,Flyweight,FEMALE,Orthodox,Orthodox,10.159999999999997,15.240000000000009,0,5,1
Tabatha Ricci,Manon Fiorot,0,Flyweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-15.240000000000009,0,-5,0
Sean Woodson,Youssef Zalal,0,Featherweight,MALE,Orthodox,Switch,15.240000000000009,10.159999999999997,0,4,1
Youssef Zalal,Sean Woodson,0,Featherweight,MALE,Switch,Orthodox,-15.240000000000009,-10.159999999999997,0,-4,0
Claudio Puelles,Jordan Leavitt,0,Lightweight,MALE,Southpaw,Southpaw,2.539999999999992,2.5400000000000205,0,-1,1
Jordan Leavitt,Claudio Puelles,0,Lightweight,MALE,Southpaw,Southpaw,-2.539999999999992,-2.5400000000000205,0,1,0
Rob Font,Cody Garbrandt,0,Bantamweight,MALE,Orthodox,Orthodox,15.240000000000009,0.0,0,4,1
Cody Garbrandt,Rob Font,0,Bantamweight,MALE,Orthodox,Orthodox,-15.240000000000009,0.0,0,-4,0
Yan Xiaonan,Carla Esparza,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,10.159999999999997,0,-2,0
Carla Esparza,Yan Xiaonan,0,Strawweight,FEMALE,Orthodox,Orthodox,0.0,-10.159999999999997,0,2,1
Justin Tafa,Jared Vanderaa,0,Heavyweight,MALE,Southpaw,Orthodox,-15.23999999999998,-10.159999999999997,4,-2,0
Jared Vanderaa,Justin Tafa,0,Heavyweight,MALE,Orthodox,Southpaw,15.23999999999998,10.159999999999997,-4,2,1
Felicia Spencer,Norma Dumont,0,Featherweight,FEMALE,Orthodox,Orthodox,2.539999999999992,-2.5400000000000205,0,0,0
Norma Dumont,Felicia Spencer,0,Featherweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,2.5400000000000205,0,0,1
Ricardo Ramos,Bill Algeo,0,Featherweight,MALE,Orthodox,Switch,-2.539999999999992,-7.6200000000000045,0,-6,1
Bill Algeo,Ricardo Ramos,0,Featherweight,MALE,Switch,Orthodox,2.539999999999992,7.6200000000000045,0,6,0
Jack Hermansson,Edmen Shahbazyan,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,-2.5400000000000205,0,9,1
Edmen Shahbazyan,Jack Hermansson,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,2.5400000000000205,0,-9,0
Ben Rothwell,Chris Barnett,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,17.78,0,5,1
Chris Barnett,Ben Rothwell,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-17.78,0,-5,0
Court McGee,Claudio Silva,0,Welterweight,MALE,Orthodox,Southpaw,10.159999999999997,0.0,0,-2,1
Claudio Silva,Court McGee,0,Welterweight,MALE,Southpaw,Orthodox,-10.159999999999997,0.0,0,2,0
Bruno Silva,Victor Rodriguez,0,Flyweight,MALE,Orthodox,Switch,-5.0800000000000125,-2.539999999999992,0,3,1
Victor Rodriguez,Bruno Silva,0,Flyweight,MALE,Switch,Orthodox,5.0800000000000125,2.539999999999992,0,-3,0
Josh Culibao,Shayilan Nuerdanbieke,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,-1,1
Shayilan Nuerdanbieke,Josh Culibao,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,1,0
David Dvorak,Juancamilo Ronderos,0,Flyweight,MALE,Orthodox,,10.159999999999997,2.539999999999992,0,2,1
Juancamilo Ronderos,David Dvorak,0,Flyweight,MALE,,Orthodox,-10.159999999999997,-2.539999999999992,0,-2,0
Rafael Alves,Damir Ismagulov,0,Lightweight,MALE,Orthodox,Orthodox,-15.240000000000009,-5.0800000000000125,0,0,0
Damir Ismagulov,Rafael Alves,0,Lightweight,MALE,Orthodox,Orthodox,15.240000000000009,5.0800000000000125,0,0,1
Charles Oliveira,Michael Chandler,1,Lightweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,-4,1
Michael Chandler,Charles Oliveira,1,Lightweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,4,0
Tony Ferguson,Beneil Dariush,0,Lightweight,MALE,Orthodox,Southpaw,10.159999999999997,2.539999999999992,0,5,0
Beneil Dariush,Tony Ferguson,0,Lightweight,MALE,Southpaw,Orthodox,-10.159999999999997,-2.539999999999992,0,-5,1
Matt Schnell,Rogerio Bontorin,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,0,2,0
Rogerio Bontorin,Matt Schnell,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,0,-2,1
Katlyn Chookagian,Viviane Araujo,0,Flyweight,FEMALE,Orthodox,Orthodox,0.0,12.699999999999989,0,-2,1
Viviane Araujo,Katlyn Chookagian,0,Flyweight,FEMALE,Orthodox,Orthodox,0.0,-12.699999999999989,0,2,0
Shane Burgos,Edson Barboza,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,-5,0
Edson Barboza,Shane Burgos,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,0,5,1
Jacare Souza,Andre Muniz,0,Middleweight,MALE,Orthodox,Southpaw,-15.240000000000009,0.0,0,10,0
Andre Muniz,Jacare Souza,0,Middleweight,MALE,Southpaw,Orthodox,15.240000000000009,0.0,0,-10,1
Lando Vannata,Mike Grundy,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,5.079999999999984,10,-5,1
Mike Grundy,Lando Vannata,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,-5.079999999999984,-10,5,0
Jordan Wright,Jamie Pickett,0,Middleweight,MALE,Orthodox,Orthodox,-7.619999999999976,0.0,20,-3,1
Jamie Pickett,Jordan Wright,0,Middleweight,MALE,Orthodox,Orthodox,7.619999999999976,0.0,-20,3,0
Andrea Lee,Antonina Shevchenko,0,Flyweight,FEMALE,Orthodox,Southpaw,5.079999999999984,-5.0800000000000125,0,-4,1
Antonina Shevchenko,Andrea Lee,0,Flyweight,FEMALE,Southpaw,Orthodox,-5.079999999999984,5.0800000000000125,0,4,0
Gina Mazany,Priscila Cachoeira,0,Flyweight,FEMALE,Southpaw,Orthodox,7.6200000000000045,-2.5400000000000205,-10,0,0
Priscila Cachoeira,Gina Mazany,0,Flyweight,FEMALE,Orthodox,Southpaw,-7.6200000000000045,2.5400000000000205,10,0,1
Kevin Aguilar,Tucker Lutz,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,0,6,0
Tucker Lutz,Kevin Aguilar,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,0,-6,1
Christos Giagos,Sean Soriano,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,0,1
Sean Soriano,Christos Giagos,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,0,0
Marina Rodriguez,Michelle Waterson,0,Flyweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,7.619999999999976,0,-1,1
Michelle Waterson,Marina Rodriguez,0,Flyweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,-7.619999999999976,0,1,0
Donald Cerrone,Alex Morono,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,5.079999999999984,0,8,0
Alex Morono,Donald Cerrone,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.079999999999984,0,-8,1
Neil Magny,Geoff Neal,0,Welterweight,MALE,Orthodox,Southpaw,12.699999999999989,10.159999999999997,0,3,1
Geoff Neal,Neil Magny,0,Welterweight,MALE,Southpaw,Orthodox,-12.699999999999989,-10.159999999999997,0,-3,0
Maurice Greene,Marcos Rogerio de Lima,0,Heavyweight,MALE,Orthodox,Orthodox,12.699999999999989,15.240000000000009,5,-1,0
Marcos Rogerio de Lima,Maurice Greene,0,Heavyweight,MALE,Orthodox,Orthodox,-12.699999999999989,-15.240000000000009,-5,1,1
Diego Ferreira,Gregor Gillespie,0,Lightweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.079999999999984,0,2,0
Gregor Gillespie,Diego Ferreira,0,Lightweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.079999999999984,0,-2,1
Phil Hawes,Kyle Daukaus,0,Middleweight,MALE,Orthodox,Southpaw,2.5400000000000205,-7.6200000000000045,0,4,1
Kyle Daukaus,Phil Hawes,0,Middleweight,MALE,Southpaw,Orthodox,-2.5400000000000205,7.6200000000000045,0,-4,0
Ludovit Klein,Michael Trizano,0,Featherweight,MALE,Southpaw,Orthodox,2.539999999999992,-10.159999999999997,0,-3,0
Michael Trizano,Ludovit Klein,0,Featherweight,MALE,Orthodox,Southpaw,-2.539999999999992,10.159999999999997,0,3,1
Junyong Park,Tafon Nchukwi,0,Middleweight,MALE,Orthodox,Orthodox,-10.160000000000025,-5.079999999999984,-20,4,1
Tafon Nchukwi,Junyong Park,0,Middleweight,MALE,Orthodox,Orthodox,10.160000000000025,5.079999999999984,20,-4,0
Christian Aguilera,Carlston Harris,0,Welterweight,MALE,Switch,Orthodox,-10.159999999999997,-7.6200000000000045,0,-4,0
Carlston Harris,Christian Aguilera,0,Welterweight,MALE,Orthodox,Switch,10.159999999999997,7.6200000000000045,0,4,1
Dominick Reyes,Jiri Prochazka,0,Light Heavyweight,MALE,Southpaw,Orthodox,-7.619999999999976,2.539999999999992,0,3,0
